parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0346,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,40252.4,0.27,优 (集中连片优势作业带),1.0,1.0,105.1125,35.085375,510255.14,3882516.68
P0347,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,41202.2,0.258,优 (集中连片优势作业带),1.0,1.0,117.673625,37.6535,559420.02,4167584.65
P0348,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,27862.3,0.564,优 (集中连片优势作业带),0.944,0.944,105.407625,34.848625,537264.94,3856332.11
P0349,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,31700.8,0.436,优 (集中连片优势作业带),0.944,0.944,117.461125,38.007,540481.8,4206691.99
P0350,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,26706.1,0.614,优 (集中连片优势作业带),1.0,1.0,125.825,50.5215,700245.55,5600427.86
P0351,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,34262.1,0.373,优 (集中连片优势作业带),1.0,1.0,110.672875,34.87575,470104.19,3859313.15
P0352,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,38359.4,0.298,优 (集中连片优势作业带),0.944,0.944,113.904125,33.385375,770151.7,3697780.35
P0353,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,33684.7,0.386,优 (集中连片优势作业带),1.0,1.0,83.304125,46.6965,676159.14,5174016.51
P0354,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,24487.0,0.73,优 (集中连片优势作业带),1.0,1.0,118.145125,37.2035,601618.38,4118061.73
P0355,2,冬小麦,河北省,冀北张家口坝上优质小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,33141.5,0.399,优 (集中连片优势作业带),1.0,1.0,114.457,41.451375,287586.74,4591987.53
P0356,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,33052.9,0.401,优 (集中连片优势作业带),1.0,1.0,125.59375,48.90275,690073.75,5419888.26
P0357,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,38047.4,0.303,优 (集中连片优势作业带),0.944,0.944,118.2375,34.420875,613716.96,3809517.61
P0358,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,40248.7,0.27,优 (集中连片优势作业带),0.944,0.944,111.109,35.1945,509922.84,3894618.16
P0359,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,27550.4,0.577,优 (集中连片优势作业带),1.0,1.0,124.31325,48.764625,596505.12,5402122.57
P0360,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,23749.2,0.733,优 (集中连片优势作业带),1.0,1.0,83.030125,46.805125,654899.7,5185509.76
P0361,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,37450.6,0.295,优 (集中连片优势作业带),1.0,1.0,81.304375,42.955875,524826.86,4755959.75
P0362,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,34810.4,0.341,优 (集中连片优势作业带),1.0,1.0,80.872,42.805125,489534.02,4739182.57
P0363,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,41110.5,0.245,优 (集中连片优势作业带),1.0,1.0,114.189,34.96475,243346.02,3872743.69
P0364,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,37498.0,0.294,优 (集中连片优势作业带),0.941,0.941,112.717625,30.50075,664835.0,3375528.88
P0365,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,31012.3,0.43,优 (集中连片优势作业带),1.0,1.0,126.566125,48.414,319907.61,5365178.1
P0366,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,25987.6,0.612,优 (集中连片优势作业带),1.0,1.0,80.5235,42.770625,461017.08,4735453.68
P0367,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,39603.2,0.264,优 (集中连片优势作业带),1.0,1.0,101.720625,36.98825,742133.1,4097029.12
P0368,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,34813.6,0.341,优 (集中连片优势作业带),1.0,1.0,120.6765,49.018375,330122.33,5432099.44
P0369,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,35651.7,0.325,优 (集中连片优势作业带),1.0,1.0,118.72275,34.804375,657585.35,3852701.82
P0370,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,40768.2,0.249,优 (集中连片优势作业带),1.0,1.0,116.793375,33.321375,480768.22,3686934.58
P0371,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,39206.6,0.269,优 (集中连片优势作业带),1.0,1.0,115.63825,38.728625,381632.13,4287542.63
P0372,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,37766.9,0.29,优 (集中连片优势作业带),1.0,1.0,116.018375,38.693375,414632.8,4283208.16
P0373,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,42630.9,0.228,优 (集中连片优势作业带),1.0,1.0,104.304375,31.014,433600.35,3431361.18
P0374,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,36316.8,0.314,优 (集中连片优势作业带),0.941,0.941,115.916875,39.25075,406541.12,4345162.14
P0375,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,41629.9,0.239,优 (集中连片优势作业带),0.941,0.941,116.342625,33.268375,438776.82,3681232.33
P0376,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,35275.8,0.332,优 (集中连片优势作业带),1.0,1.0,119.032375,36.625,681727.98,4055197.0
P0377,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,37719.8,0.291,优 (集中连片优势作业带),0.941,0.941,116.254375,33.5125,430751.53,3708353.87
P0378,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,40448.5,0.253,优 (集中连片优势作业带),1.0,1.0,117.53975,38.2095,547253.64,4229197.57
P0379,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,25117.8,0.656,优 (集中连片优势作业带),1.0,1.0,120.08825,50.206625,292235.22,5565662.58
P0380,2,冬小麦,陕西省,陕南秦巴汉中盆地麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,36227.5,0.315,优 (集中连片优势作业带),1.0,1.0,108.932375,32.743375,306276.29,3624729.16
P0381,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,28884.9,0.496,优 (集中连片优势作业带),0.941,0.941,113.65225,31.072,753051.96,3440605.59
P0382,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),49374.94,3291.6628,32916628.2,26340.3,0.596,优 (集中连片优势作业带),1.0,1.0,121.453625,49.4765,387979.22,5481577.44
P0383,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,34480.1,0.327,优 (集中连片优势作业带),1.0,1.0,110.647625,34.639875,467704.88,3833164.21
P0384,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,24031.1,0.674,优 (集中连片优势作业带),1.0,1.0,117.321125,35.9015,528978.23,3973071.07
P0385,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,42454.4,0.216,优 (集中连片优势作业带),1.0,1.0,106.16725,35.234375,606211.37,3899659.08
P0386,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,1111532.4,0.01,优 (集中连片优势作业带),1.0,1.0,102.01175,36.833625,233504.82,4080584.46
P0387,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,32007.2,0.38,优 (集中连片优势作业带),1.0,1.0,118.38675,34.541375,627249.69,3823058.46
P0388,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,32372.7,0.371,优 (集中连片优势作业带),1.0,1.0,116.2945,33.01875,434108.39,3653586.64
P0389,2,冬小麦,陕西省,陕南秦巴汉中盆地麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,25810.3,0.584,优 (集中连片优势作业带),1.0,1.0,106.691375,33.10625,657820.87,3664338.48
P0390,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,33769.6,0.341,优 (集中连片优势作业带),1.0,1.0,116.55075,30.1265,456725.71,3332887.86
P0391,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,39618.1,0.248,优 (集中连片优势作业带),1.0,1.0,115.858625,32.56725,392857.04,3603888.4
P0392,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,35214.6,0.314,优 (集中连片优势作业带),1.0,1.0,116.35475,32.809375,439593.62,3630338.87
P0393,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,28612.8,0.476,优 (集中连片优势作业带),1.0,1.0,103.014,37.610125,324706.4,4164413.5
P0394,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,23167.7,0.725,优 (集中连片优势作业带),1.0,1.0,120.296875,50.097625,306680.15,5552984.73
P0395,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,40769.4,0.234,优 (集中连片优势作业带),1.0,1.0,115.1485,38.2945,338088.87,4240112.73
P0396,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,28366.7,0.484,优 (集中连片优势作业带),1.0,1.0,120.832,49.3,342387.15,5463067.44
P0397,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,36510.0,0.292,优 (集中连片优势作业带),1.0,1.0,118.503875,35.184375,636927.88,3894525.46
P0398,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,32336.9,0.372,优 (集中连片优势作业带),1.0,1.0,117.289,34.36875,526572.69,3803081.31
P0399,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,38296.8,0.265,优 (集中连片优势作业带),1.0,1.0,118.60075,35.2265,645673.83,3899335.48
P0400,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,34199.6,0.333,优 (集中连片优势作业带),1.0,1.0,89.02575,44.28675,661629.34,4905717.86
P0401,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,31829.1,0.384,优 (集中连片优势作业带),1.0,1.0,118.17575,34.93125,607381.41,3866049.91
P0402,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,26464.2,0.556,优 (集中连片优势作业带),0.875,0.875,111.9375,30.482,589981.52,3372570.27
P0403,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,41863.1,0.222,优 (集中连片优势作业带),1.0,1.0,105.952375,35.058625,586845.14,3879959.01
P0404,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),46470.53,3098.0356,30980356.0,21913.6,0.811,优 (集中连片优势作业带),1.0,1.0,80.95475,43.55,496344.81,4821895.3
P0405,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,23753.4,0.647,优 (集中连片优势作业带),1.0,1.0,119.589125,50.601625,683217.12,5608725.53
P0406,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,26407.7,0.523,优 (集中连片优势作业带),1.0,1.0,119.529125,50.6425,678816.66,5613123.21
P0407,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,37786.7,0.256,优 (集中连片优势作业带),1.0,1.0,118.3575,34.9425,623964.74,3867507.77
P0408,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,31467.5,0.369,优 (集中连片优势作业带),0.867,0.867,119.1925,36.8175,695558.84,4076870.25
P0409,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,20913.1,0.835,优 (集中连片优势作业带),0.933,0.933,120.3025,49.4525,304502.68,5481258.17
P0410,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,20810.4,0.843,优 (集中连片优势作业带),0.933,0.933,106.04,35.391625,594449.07,3916970.68
P0411,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,34395.8,0.309,优 (集中连片优势作业带),1.0,1.0,116.331625,29.920875,435484.96,3310205.42
P0412,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,37428.4,0.261,优 (集中连片优势作业带),1.0,1.0,111.338375,36.001625,530496.36,3984181.62
P0413,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,30910.9,0.382,优 (集中连片优势作业带),1.0,1.0,118.53,35.379125,638973.5,3916162.38
P0414,2,冬小麦,河南省,豫南淮河流域冬小麦水稻轮作区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,20070.7,0.906,优 (集中连片优势作业带),0.933,0.933,114.87,32.345875,299549.14,3580768.42
P0415,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,26671.0,0.513,优 (集中连片优势作业带),0.933,0.933,76.123375,38.964125,597325.43,4313395.53
P0416,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,32869.4,0.338,优 (集中连片优势作业带),1.0,1.0,115.654125,38.991625,383442.33,4316708.65
P0417,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,42914.7,0.198,优 (集中连片优势作业带),1.0,1.0,115.629125,39.080875,381426.44,4326645.78
P0418,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,38260.0,0.249,优 (集中连片优势作业带),1.0,1.0,104.306625,30.8275,433686.59,3410690.49
P0419,2,冬小麦,河南省,南阳盆地优质冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,33065.6,0.334,优 (集中连片优势作业带),1.0,1.0,112.071625,32.5275,600639.41,3599413.63
P0420,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,40090.0,0.227,优 (集中连片优势作业带),1.0,1.0,111.0175,35.221625,501592.59,3897621.02
P0421,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,29180.2,0.429,优 (集中连片优势作业带),1.0,1.0,120.1575,50.1175,296798.01,5555564.38
P0422,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,31934.5,0.358,优 (集中连片优势作业带),1.0,1.0,116.281625,33.796625,433501.27,3739838.43
P0423,2,冬小麦,河南省,南阳盆地优质冬小麦区,规范规整农田区 (<10万亩),43566.13,2904.4084,29044083.8,36645.4,0.272,优 (集中连片优势作业带),0.933,0.933,112.129125,32.624125,605926.02,3610181.41
P0424,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,36878.0,0.25,优 (集中连片优势作业带),1.0,1.0,112.032125,29.817875,599730.08,3299051.4
P0425,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,33582.0,0.302,优 (集中连片优势作业带),1.0,1.0,116.508875,35.392875,455399.11,3916723.54
P0426,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,28814.1,0.41,优 (集中连片优势作业带),0.929,0.929,116.077625,38.76425,419864.81,4291019.56
P0427,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,31016.6,0.354,优 (集中连片优势作业带),1.0,1.0,103.609875,30.667875,366826.21,3393619.22
P0428,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,921568.9,0.01,优 (集中连片优势作业带),1.0,1.0,126.0,48.025,276332.31,5323434.04
P0429,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,23680.0,0.607,优 (集中连片优势作业带),1.0,1.0,117.3455,30.672375,533095.85,3393344.68
P0430,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,38013.3,0.236,优 (集中连片优势作业带),1.0,1.0,114.780375,30.474125,286921.18,3373417.96
P0431,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,25239.5,0.535,优 (集中连片优势作业带),1.0,1.0,118.136625,34.267,604637.84,3792345.49
P0432,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,33274.0,0.308,优 (集中连片优势作业带),1.0,1.0,82.580375,43.78125,627170.47,4848790.89
P0433,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,29001.8,0.405,优 (集中连片优势作业带),1.0,1.0,117.208875,37.658875,518423.3,4167988.11
P0434,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,27839.6,0.44,优 (集中连片优势作业带),1.0,1.0,124.71875,49.6375,624098.49,5499746.03
P0435,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,28427.8,0.422,优 (集中连片优势作业带),1.0,1.0,108.146375,34.647375,238451.3,3837644.18
P0436,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,16814.4,1.0,优 (集中连片优势作业带),1.0,1.0,115.66075,37.600875,381780.25,4162375.89
P0437,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,19420.6,0.903,优 (集中连片优势作业带),1.0,1.0,119.540125,36.872375,726408.46,4083727.22
P0438,2,冬小麦,湖北省,襄阳平原优质小麦优势区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,32300.9,0.326,优 (集中连片优势作业带),1.0,1.0,113.178625,31.857125,706123.4,3526668.24
P0439,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,26135.7,0.499,优 (集中连片优势作业带),1.0,1.0,105.055375,35.0045,505052.78,3873543.5
P0440,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,26846.3,0.473,优 (集中连片优势作业带),0.929,0.929,118.390125,35.221375,626512.81,3898478.41
P0441,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,29073.6,0.403,优 (集中连片优势作业带),1.0,1.0,120.275875,49.924125,304475.39,5533752.56
P0442,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,20703.2,0.795,优 (集中连片优势作业带),1.0,1.0,121.130375,49.0545,363403.57,5435197.97
P0443,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,33544.9,0.303,优 (集中连片优势作业带),1.0,1.0,118.225,34.71075,612178.24,3841650.03
P0444,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,25907.5,0.508,优 (集中连片优势作业带),1.0,1.0,117.38575,37.00625,534319.78,4095635.24
P0445,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,26700.3,0.478,优 (集中连片优势作业带),1.0,1.0,76.73575,39.48125,649282.59,4371621.61
P0446,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,33601.6,0.302,优 (集中连片优势作业带),1.0,1.0,110.5705,34.89375,460756.69,3861344.59
P0447,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,26001.9,0.504,优 (集中连片优势作业带),1.0,1.0,80.86075,43.52675,488747.4,4819321.61
P0448,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,31382.6,0.346,优 (集中连片优势作业带),1.0,1.0,114.944625,37.197375,317583.98,4118746.75
P0449,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,29956.8,0.38,优 (集中连片优势作业带),1.0,1.0,125.800875,50.0875,700351.93,5552116.96
P0450,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,25037.1,0.543,优 (集中连片优势作业带),0.929,0.929,119.449125,46.18125,689018.95,5117101.68
P0451,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),40661.72,2710.7811,27107811.5,27851.8,0.439,优 (集中连片优势作业带),1.0,1.0,115.058,37.08925,327401.55,4106537.6
P0452,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,29049.0,0.375,优 (集中连片优势作业带),1.0,1.0,117.273125,36.1875,524557.73,4004779.83
P0453,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,30704.5,0.336,优 (集中连片优势作业带),1.0,1.0,113.46825,30.323125,737318.25,3357172.9
P0454,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,20716.2,0.737,优 (集中连片优势作业带),1.0,1.0,119.764375,48.010625,706159.29,5321179.04
P0455,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,18367.7,0.938,优 (集中连片优势作业带),1.0,1.0,117.32025,37.771125,528204.29,4180469.64
P0456,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,31407.7,0.321,优 (集中连片优势作业带),1.0,1.0,117.433625,37.739375,538205.55,4176987.27
P0457,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,28464.4,0.39,优 (集中连片优势作业带),1.0,1.0,119.81825,47.896125,710641.96,5308600.11
P0458,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,32517.6,0.299,优 (集中连片优势作业带),1.0,1.0,116.33175,33.365375,437832.88,3691993.03
P0459,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,25527.2,0.485,优 (集中连片优势作业带),1.0,1.0,117.29525,37.00775,526267.55,4095772.84
P0460,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,32058.6,0.308,优 (集中连片优势作业带),1.0,1.0,118.5135,36.798125,635024.93,4073546.48
P0461,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,29517.9,0.363,优 (集中连片优势作业带),1.0,1.0,108.2365,34.610625,246602.19,3833336.85
